Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646348892,20,,Aggregated,54.700000,1.300000,31,32,32,33,38,46,63,74,340,490,760,19322,463,31,33.18187616701075,0.7127760000003036,761.7747220001547,817.3690094193148
1646348893,20,,Aggregated,54.500000,1.600000,31,32,32,33,38,46,63,74,340,490,760,19381,463,31,33.17670248144998,0.7127760000003036,761.7747220001547,817.4302667561013
1646348894,20,,Aggregated,53.300000,1.600000,31,32,32,33,38,46,63,74,340,490,760,19444,469,31,33.16712641102548,0.7127760000003036,761.7747220001547,817.2368854145237
1646348895,20,,Aggregated,54.100000,1.400000,31,32,32,33,38,45,63,74,340,490,760,19501,470,31,33.165937530433304,0.7127760000003036,761.7747220001547,817.2527049894877
1646348896,20,,Aggregated,53.100000,1.500000,31,32,32,33,38,45,63,74,340,490,760,19575,475,31,33.15238360127609,0.7127760000003036,761.7747220001547,817.1151979565773
1646348897,20,,Aggregated,52.600000,1.800000,31,32,32,33,38,45,63,74,340,490,760,19617,475,31,33.14780272054729,0.7127760000003036,761.7747220001547,817.1583320589285
1646348898,20,,Aggregated,52.800000,2.000000,31,32,32,33,38,45,63,74,340,490,760,19678,476,31,33.1433378471379,0.7127760000003036,761.7747220001547,817.1788291493037
1646348899,20,,Aggregated,52.700000,1.700000,31,32,32,33,38,45,63,74,340,490,760,19741,477,31,33.1380362165026,0.7127760000003036,761.7747220001547,817.2004964287523
1646348900,20,,Aggregated,52.700000,1.700000,31,32,32,33,38,45,63,74,340,490,760,19797,479,31,33.13431191104607,0.7127760000003036,761.7747220001547,817.1734101126433
1646348901,20,,Aggregated,54.800000,1.800000,31,32,32,33,38,45,63,74,340,490,760,19856,479,31,33.132102419317945,0.7127760000003036,761.7747220001547,817.233833601934
1646348902,20,,Aggregated,55.500000,1.900000,31,32,32,33,38,45,63,74,340,490,760,19907,479,31,33.12662574340564,0.7127760000003036,761.7747220001547,817.2859798060983
1646348903,20,,Aggregated,56.100000,1.600000,31,32,32,33,38,45,63,74,340,490,760,19954,482,31,33.132784008618714,0.7127760000003036,761.7747220001547,817.2078280044101
1646348904,20,,Aggregated,57.800000,1.600000,31,32,32,33,38,45,63,74,330,470,760,20002,483,31,33.129161120886906,0.7127760000003036,761.7747220001547,817.2140785921408
1646348905,20,,Aggregated,57.300000,1.600000,31,32,32,33,38,45,63,74,330,470,760,20066,488,31,33.119950429132714,0.7127760000003036,761.7747220001547,817.0698694308782
1646348906,20,,Aggregated,55.600000,1.700000,31,32,32,33,38,45,63,74,330,470,760,20123,488,31,33.116071856680264,0.7127760000003036,761.7747220001547,817.1278139442429
1646348907,20,,Aggregated,56.400000,1.700000,31,32,32,33,38,45,63,74,330,470,760,20181,488,31,33.11751990124253,0.7127760000003036,761.7747220001547,817.1863634111293
1646348908,20,,Aggregated,55.900000,1.500000,31,32,32,33,38,45,63,74,330,470,760,20242,490,31,33.10766882778274,0.7127760000003036,761.7747220001547,817.1644600335935
1646348909,20,,Aggregated,55.800000,1.300000,31,32,32,33,38,45,63,73,330,470,760,20302,493,31,33.102961468770474,0.7127760000003036,761.7747220001547,817.1010737858339
1646348910,20,,Aggregated,56.900000,1.500000,31,32,32,33,38,45,63,74,330,470,760,20345,495,31,33.104448055294924,0.7127760000003036,761.7747220001547,817.0619316785451
1646348911,20,,Aggregated,55.800000,1.600000,31,32,32,33,38,45,63,73,330,470,760,20414,498,31,33.101391449151244,0.7127760000003036,761.7747220001547,817.0076908004311
1646348912,20,,Aggregated,55.100000,1.400000,31,32,32,33,38,45,63,73,330,470,760,20472,500,31,33.09877823163221,0.7127760000003036,761.7747220001547,816.9842223524814
1646348913,20,,Aggregated,55.900000,1.900000,31,32,32,33,38,45,63,73,330,470,760,20534,500,31,33.09704240474221,0.7127760000003036,761.7747220001547,817.0462647316646
1646348914,20,,Aggregated,56.000000,2.100000,31,32,32,33,38,45,63,73,330,470,760,20598,505,31,33.097726479414405,0.7127760000003036,761.7747220001547,816.9067870667055
1646348915,20,,Aggregated,57.500000,2.100000,31,32,32,33,38,45,63,73,330,470,760,20663,509,31,33.08941138561582,0.7127760000003036,761.7747220001547,816.809272612883
1646348916,20,,Aggregated,59.100000,2.000000,31,32,32,33,38,45,63,73,330,470,760,20729,512,31,33.083715693375396,0.7127760000003036,761.7747220001547,816.7534854551594
1646348917,20,,Aggregated,58.700000,1.800000,31,32,32,33,38,45,63,73,330,470,760,20782,513,31,33.08055545496001,0.7127760000003036,761.7747220001547,816.7659031854489
1646348918,20,,Aggregated,59.800000,2.200000,31,32,32,33,38,45,63,73,330,470,760,20835,518,31,33.0872588086862,0.7127760000003036,761.7747220001547,816.6172306215502
1646348919,20,,Aggregated,60.300000,2.500000,31,32,32,33,38,45,63,73,330,470,760,20888,518,31,33.08320444068259,0.7127760000003036,761.7747220001547,816.6700976637304
1646348920,20,,Aggregated,59.000000,2.800000,31,32,32,33,38,45,63,74,330,470,760,20933,518,31,33.089765743131736,0.7127760000003036,761.7747220001547,816.7150432331725
1646348921,20,,Aggregated,59.100000,2.600000,31,32,32,33,38,45,63,74,330,470,760,20987,521,31,33.09037377786132,0.7127760000003036,761.7747220001547,816.6486872826035
1646348922,20,,Aggregated,58.800000,2.500000,31,32,32,33,38,45,63,74,320,470,760,21040,521,31,33.088135490017905,0.7127760000003036,761.7747220001547,816.7007604562738
1646348923,20,,Aggregated,57.400000,2.200000,31,32,32,33,38,45,63,74,320,470,760,21090,521,31,33.085731980558386,0.7127760000003036,761.7747220001547,816.7499762920816
1646348924,20,,Aggregated,56.700000,2.100000,31,32,32,33,38,45,63,74,320,470,760,21145,525,31,33.0820930864024,0.7127760000003036,761.7747220001547,816.6452589264602
1646348925,20,,Aggregated,56.100000,2.100000,31,32,32,33,38,45,63,73,320,470,760,21204,526,31,33.079999792302395,0.7127760000003036,761.7747220001547,816.6636955291455
1646348926,20,,Aggregated,55.300000,1.900000,31,32,32,33,38,45,63,74,320,470,760,21253,526,31,33.07783265967069,0.7127760000003036,761.7747220001547,816.7118524443608
1646348927,20,,Aggregated,54.600000,2.000000,31,32,32,33,38,45,63,73,320,470,760,21316,527,31,33.07723232172919,0.7127760000003036,761.7747220001547,816.7336273221993
1646348928,20,,Aggregated,53.100000,1.600000,31,32,32,33,38,45,63,74,320,470,760,21380,529,31,33.07299738793164,0.7127760000003036,761.7747220001547,816.7172123479887
1646348929,20,,Aggregated,52.100000,1.300000,31,32,32,33,38,45,63,73,320,470,760,21424,529,31,33.06965955367718,0.7127760000003036,761.7747220001547,816.7588685586259
1646348930,20,,Aggregated,54.000000,0.900000,31,32,32,33,38,45,63,74,320,470,760,21471,529,31,33.07081773592187,0.7127760000003036,761.7747220001547,816.804014717526
1646348931,20,,Aggregated,54.200000,1.100000,31,32,32,33,38,45,63,74,320,470,760,21535,529,31,33.07240074529733,0.7127760000003036,761.7747220001547,816.8651497562108
1646348932,20,,Aggregated,54.300000,1.100000,31,32,32,33,38,45,63,74,320,470,760,21583,529,31,33.06844687388128,0.7127760000003036,761.7747220001547,816.9110410971598
1646348933,20,,Aggregated,54.300000,0.900000,31,32,32,33,38,45,63,74,320,470,760,21625,531,31,33.07684521373325,0.7127760000003036,761.7747220001547,816.8734797687862
1646348934,20,,Aggregated,55.300000,0.800000,31,32,32,33,38,45,63,74,320,470,760,21677,534,31,33.07111634898661,0.7127760000003036,761.7747220001547,816.807122756839
1646348935,20,,Aggregated,53.900000,1.000000,31,32,32,33,38,45,63,74,320,470,760,21730,536,31,33.08008845605072,0.7127760000003036,761.7747220001547,816.7799355729406
1646348936,20,,Aggregated,53.100000,1.000000,31,32,32,33,38,46,63,74,320,470,760,21781,538,31,33.08254766163086,0.7127760000003036,761.7747220001547,816.7513429135485
1646348937,20,,Aggregated,52.200000,0.900000,31,32,32,33,38,45,63,74,320,470,760,21837,542,31,33.0737345568064,0.7127760000003036,761.7747220001547,816.6504098548336
1646348938,20,,Aggregated,52.800000,1.100000,31,32,32,33,38,46,63,74,320,470,760,21900,545,31,33.077582813332484,0.7127760000003036,761.7747220001547,816.595296803653
1646348939,20,,Aggregated,52.900000,1.300000,31,32,32,33,38,46,63,74,320,470,760,21957,547,31,33.07663180293207,0.7127760000003036,761.7747220001547,816.5733479072733
1646348940,20,,Aggregated,52.300000,1.500000,31,32,32,33,38,46,63,74,200,470,760,22006,547,31,33.08165019212839,0.7127760000003036,761.7747220001547,816.6197400708897
1646348941,20,,Aggregated,52.700000,1.600000,31,32,32,33,38,46,63,74,200,470,760,22065,549,31,33.08429878159875,0.7127760000003036,761.7747220001547,816.5999546793564
1646348942,20,,Aggregated,53.000000,1.800000,31,32,32,33,38,46,63,74,200,470,760,22115,550,31,33.080739107301774,0.7127760000003036,761.7747220001547,816.6092245082523
1646348943,20,,Aggregated,53.200000,1.800000,31,32,32,33,38,46,63,74,200,470,760,22179,555,31,33.08071177365879,0.7127760000003036,761.7747220001547,816.4809504486226
1646348944,20,,Aggregated,52.800000,2.000000,31,32,32,33,38,46,63,74,200,470,760,22240,561,31,33.08149795989104,0.7127760000003036,761.7747220001547,816.3121402877698
1646348945,20,,Aggregated,54.600000,2.000000,31,32,32,33,38,46,63,74,200,470,760,22283,561,31,33.076932582236466,0.7127760000003036,761.7747220001547,816.3528699008212
1646348946,20,,Aggregated,56.700000,2.700000,31,32,32,33,38,46,63,74,200,470,760,22340,561,31,33.07569242206699,0.7127760000003036,761.7747220001547,816.4063115487915
1646348947,20,,Aggregated,56.800000,2.700000,31,32,32,33,38,46,63,74,200,470,760,22392,562,31,33.07490478719975,0.7127760000003036,761.7747220001547,816.4179171132547
1646348948,20,,Aggregated,55.400000,2.400000,31,32,32,33,38,46,63,74,200,470,760,22432,564,31,33.08494418518077,0.7127760000003036,761.7747220001547,816.3809290299572
1646348949,20,,Aggregated,55.300000,2.200000,31,32,32,33,38,46,64,74,200,470,760,22490,568,31,33.0867327353035,0.7127760000003036,761.7747220001547,816.2864384170742
1646348950,20,,Aggregated,54.700000,2.000000,31,32,32,33,38,46,64,74,200,470,760,22546,568,31,33.08509671617919,0.7127760000003036,761.7747220001547,816.3386410006209
1646348951,20,,Aggregated,53.100000,2.200000,31,32,32,33,38,46,64,74,200,470,760,22604,571,31,33.08206558064841,0.7127760000003036,761.7747220001547,816.2817642895063
1646348952,20,,Aggregated,53.800000,2.100000,31,32,32,33,38,46,64,74,200,470,760,22658,571,31,33.08464815345476,0.7127760000003036,761.7747220001547,816.3323329508341
1646348953,20,,Aggregated,53.400000,2.100000,31,32,32,33,38,46,64,74,200,470,760,22709,571,31,33.09159886097922,0.7127760000003036,761.7747220001547,816.3794090448721
1646348954,20,,Aggregated,54.200000,2.200000,31,32,32,33,38,46,64,74,200,470,760,22751,572,31,33.09318392523311,0.7127760000003036,761.7747220001547,816.3814777372423
1646348955,20,,Aggregated,53.100000,2.000000,31,32,32,33,38,46,64,74,200,470,760,22804,572,31,33.094303105463055,0.7127760000003036,761.7747220001547,816.4304507981055
1646348956,20,,Aggregated,51.200000,1.300000,31,32,32,33,38,46,64,74,200,470,760,22853,573,31,33.088615067430105,0.7127760000003036,761.7747220001547,816.4389795650461
1646348957,20,,Aggregated,51.000000,1.100000,31,32,32,33,38,46,64,74,200,470,760,22901,574,31,33.092428126936795,0.7127760000003036,761.7747220001547,816.4467490502598
1646348958,20,,Aggregated,51.700000,1.100000,31,32,32,33,38,46,64,74,200,470,760,22958,576,31,33.09751853959311,0.7127760000003036,761.7747220001547,816.4259952957575
1646348959,20,,Aggregated,51.400000,1.200000,31,32,32,33,38,46,64,74,190,470,760,23008,578,31,33.096062915897924,0.7127760000003036,761.7747220001547,816.3991655076495
1646348960,20,,Aggregated,51.600000,1.400000,31,32,32,33,38,46,64,74,190,470,760,23056,578,31,33.091608511406015,0.7127760000003036,761.7747220001547,816.4432685634976
1646348961,20,,Aggregated,51.800000,0.900000,31,32,32,33,38,46,63,74,190,470,760,23112,580,31,33.08609197442787,0.7127760000003036,761.7747220001547,816.4217289719626
1646348962,20,,Aggregated,50.600000,1.000000,31,32,32,33,38,46,63,74,190,470,760,23169,581,31,33.08159823324159,0.7127760000003036,761.7747220001547,816.4371789891666
1646348963,20,,Aggregated,51.400000,1.200000,31,32,32,33,38,46,63,74,190,470,760,23230,582,31,33.08169789621065,0.7127760000003036,761.7747220001547,816.4558760223848
1646348964,20,,Aggregated,50.000000,0.900000,31,32,32,33,38,46,63,74,190,470,760,23283,582,31,33.080730519218925,0.7127760000003036,761.7747220001547,816.5037151569815
1646348965,20,,Aggregated,51.500000,1.000000,31,32,32,33,38,46,63,74,190,470,760,23347,582,31,33.076274747675335,0.7127760000003036,761.7747220001547,816.561142759241
1646348966,20,,Aggregated,53.100000,1.100000,31,32,32,33,38,46,63,74,190,470,760,23401,582,31,33.07343760446027,0.7127760000003036,761.7747220001547,816.6098029998718
1646348967,20,,Aggregated,54.100000,1.000000,31,32,32,33,38,46,63,74,190,470,760,23461,585,31,33.075191403690155,0.7127760000003036,761.7747220001547,816.5559865308384
1646348968,20,,Aggregated,54.700000,1.000000,31,32,32,33,38,46,63,74,190,470,760,23513,588,31,33.080060005400135,0.7127760000003036,761.7747220001547,816.4951303534215
1646348969,20,,Aggregated,55.700000,1.000000,31,32,32,33,38,46,63,74,190,470,760,23571,588,31,33.07465741466091,0.7127760000003036,761.7747220001547,816.5465614526324
1646348970,20,,Aggregated,55.800000,1.100000,31,32,32,33,38,46,63,74,190,470,760,23627,589,31,33.07062139776406,0.7127760000003036,761.7747220001547,816.5604604901173
1646348971,20,,Aggregated,56.000000,1.200000,31,32,32,33,38,46,64,74,190,470,760,23675,592,31,33.07899520848874,0.7127760000003036,761.7747220001547,816.4970644139388
1646348972,20,,Aggregated,56.900000,1.000000,31,32,32,33,38,46,64,74,190,470,760,23734,597,31,33.08351936365437,0.7127760000003036,761.7747220001547,816.3722086458246
1646348973,20,,Aggregated,56.500000,1.100000,31,32,32,33,38,46,64,74,190,470,760,23782,598,31,33.08628953910403,0.7127760000003036,761.7747220001547,816.3793625430998
1646348974,20,,Aggregated,56.800000,1.700000,31,32,32,33,38,46,64,74,190,470,760,23846,598,31,33.086792852720535,0.7127760000003036,761.7747220001547,816.4357544242221
1646348975,20,,Aggregated,55.900000,1.700000,31,32,32,33,38,46,64,74,190,470,760,23889,598,31,33.08676949307103,0.7127760000003036,761.7747220001547,816.4734396584201
1646348976,20,,Aggregated,55.100000,1.600000,31,32,32,33,38,46,64,74,190,470,760,23941,602,31,33.08506186796605,0.7127760000003036,761.7747220001547,816.3792239254835
1646348977,20,,Aggregated,55.200000,1.600000,31,32,32,33,38,46,64,74,190,470,760,23994,603,31,33.07950299374748,0.7127760000003036,761.7747220001547,816.3903475868967
1646348978,20,,Aggregated,53.400000,1.800000,31,32,32,33,38,46,64,74,180,470,760,24057,605,31,33.075632070248865,0.7127760000003036,761.7747220001547,816.3760651785343
1646348979,20,,Aggregated,53.200000,1.900000,31,32,32,33,38,46,64,74,180,470,760,24117,607,31,33.070654951734355,0.7127760000003036,761.7747220001547,816.3585852303354
1646348980,20,,Aggregated,53.000000,1.800000,31,32,32,33,38,46,64,74,180,470,760,24166,607,31,33.074418322890644,0.7127760000003036,761.7747220001547,816.4013490027311
1646348981,20,,Aggregated,54.900000,1.800000,31,32,32,33,38,46,64,74,180,470,760,24216,607,31,33.0710981586132,0.7127760000003036,761.7747220001547,816.4449124545755
1646348982,20,,Aggregated,53.600000,1.900000,31,32,32,33,38,46,64,74,180,470,760,24269,607,31,33.07059519131305,0.7127760000003036,761.7747220001547,816.4910379496476
1646348983,20,,Aggregated,54.200000,1.600000,31,32,32,33,38,46,64,74,180,470,760,24326,610,31,33.067991428347376,0.7127760000003036,761.7747220001547,816.4371865493711
1646348984,20,,Aggregated,53.400000,1.000000,31,32,32,33,38,46,64,74,180,470,760,24379,610,31,33.0688298526592,0.7127760000003036,761.7747220001547,816.4826695106444
1646348985,20,,Aggregated,54.400000,1.200000,31,32,32,33,38,46,64,74,180,470,760,24426,611,31,33.069642966387455,0.7127760000003036,761.7747220001547,816.4887005649717
1646348986,20,,Aggregated,54.100000,1.200000,31,32,32,33,38,46,64,74,180,470,760,24479,612,31,33.06864921867644,0.7127760000003036,761.7747220001547,816.500061277013
1646348987,20,,Aggregated,53.500000,1.200000,31,32,32,33,38,46,63,74,180,470,760,24553,614,31,33.063310629168804,0.7127760000003036,761.7747220001547,816.4949293365373
1646348988,20,,Aggregated,54.100000,1.200000,31,32,32,33,38,46,63,74,180,470,760,24613,615,31,33.06338977568685,0.7127760000003036,761.7747220001547,816.5120058505668
1646348989,20,,Aggregated,54.600000,1.200000,31,32,32,33,38,46,63,74,180,470,760,24663,615,31,33.06003462701136,0.7127760000003036,761.7747220001547,816.5549203259944
1646348990,20,,Aggregated,55.200000,0.900000,31,32,32,33,38,46,63,74,180,470,760,24722,616,31,33.06089793855604,0.7127760000003036,761.7747220001547,816.5709894021519
1646348991,20,,Aggregated,55.000000,0.900000,31,32,32,33,38,46,63,74,180,470,760,24773,616,31,33.05601331518119,0.7127760000003036,761.7747220001547,816.6142978242441
1646348992,20,,Aggregated,55.600000,0.800000,31,32,32,33,38,46,63,74,180,470,760,24826,617,31,33.060711917102424,0.7127760000003036,761.7747220001547,816.6250302102634
1646348993,20,,Aggregated,55.500000,0.900000,31,32,32,33,38,46,63,74,180,470,760,24888,622,31,33.057038015348176,0.7127760000003036,761.7747220001547,816.5088396014144
1646348994,20,,Aggregated,55.600000,0.900000,31,32,32,33,38,46,63,74,180,470,760,24944,623,31,33.052581645685706,0.7127760000003036,761.7747220001547,816.5224903784477
1646348995,20,,Aggregated,54.500000,0.800000,31,32,32,33,38,46,63,74,180,470,760,24988,623,31,33.048456662517395,0.7127760000003036,761.7747220001547,816.5593885064831
1646348996,20,,Aggregated,56.200000,1.200000,31,32,32,33,38,46,63,74,140,470,760,25043,623,31,33.05313300614886,0.7127760000003036,761.7747220001547,816.6054785768479
1646348997,20,,Aggregated,56.400000,1.300000,31,32,32,33,38,46,63,74,140,470,760,25093,625,31,33.05457481508729,0.7127760000003036,761.7747220001547,816.5802813533655
1646348998,20,,Aggregated,55.700000,1.100000,31,32,32,33,38,46,63,74,140,470,760,25152,625,31,33.05915711919471,0.7127760000003036,761.7747220001547,816.6291348600508
1646348999,20,,Aggregated,55.200000,0.900000,31,32,32,33,38,46,63,74,140,470,760,25197,626,31,33.055001506051696,0.7127760000003036,761.7747220001547,816.6329721792276
1646349000,20,,Aggregated,53.800000,1.100000,31,32,32,33,38,46,63,74,140,470,760,25239,626,31,33.055858898965226,0.7127760000003036,761.7747220001547,816.6676175759737
1646349001,20,,Aggregated,53.500000,1.000000,31,32,32,33,38,46,63,74,140,470,760,25291,627,31,33.05358972950782,0.7127760000003036,761.7747220001547,816.6769601834645
1646349002,20,,Aggregated,52.700000,1.100000,31,32,32,33,38,46,63,74,140,470,760,25360,630,31,33.05585414037785,0.7127760000003036,761.7747220001547,816.6339116719242
1646349003,20,,Aggregated,51.800000,1.000000,31,32,32,33,38,46,63,74,140,470,760,25417,632,31,33.0560191495056,0.7127760000003036,761.7747220001547,816.614667348625
1646349004,20,,Aggregated,52.900000,1.400000,31,32,32,33,38,46,63,74,140,470,760,25472,633,31,33.05202737876817,0.7127760000003036,761.7747220001547,816.6266488693467
1646349005,20,,Aggregated,54.100000,1.200000,31,32,32,33,38,46,63,74,140,470,760,25529,634,31,33.048156402130175,0.7127760000003036,761.7747220001547,816.6405264601042
1646349006,20,,Aggregated,52.600000,1.000000,31,32,32,33,38,46,63,74,140,470,760,25591,636,31,33.0440204852479,0.7127760000003036,761.7747220001547,816.6249462701732
1646349007,20,,Aggregated,53.100000,1.100000,31,32,32,33,38,46,63,74,140,470,760,25638,636,31,33.04705951357287,0.7127760000003036,761.7747220001547,816.6627272018098
1646349008,20,,Aggregated,54.400000,1.100000,31,32,32,33,38,46,63,74,140,470,760,25680,636,31,33.04400500611296,0.7127760000003036,761.7747220001547,816.6966121495327
1646349009,20,,Aggregated,55.000000,1.300000,31,32,32,33,38,46,64,74,140,470,760,25730,637,31,33.0499765282542,0.7127760000003036,761.7747220001547,816.7043528954528
1646349010,20,,Aggregated,54.800000,1.100000,31,32,32,33,38,46,64,74,140,470,760,25794,640,31,33.049094507675456,0.7127760000003036,761.7747220001547,816.6581763200744
1646349011,20,,Aggregated,53.000000,1.100000,31,32,32,33,38,46,64,74,140,470,760,25847,643,31,33.044187749061095,0.7127760000003036,761.7747220001547,816.6036290478586
1646349012,20,,Aggregated,54.200000,1.200000,31,32,32,33,38,46,63,74,140,470,760,25911,643,31,33.041570016170084,0.7127760000003036,761.7747220001547,816.6552815406584
1646349013,20,,Aggregated,55.400000,1.400000,31,32,32,33,38,46,64,74,140,470,760,25966,650,31,33.0417079152732,0.7127760000003036,761.7747220001547,816.4735038126781
1646349014,20,,Aggregated,55.200000,1.300000,31,32,32,33,38,46,64,74,110,470,760,26017,650,31,33.03810151712287,0.7127760000003036,761.7747220001547,816.5146250528501
1646349015,20,,Aggregated,55.200000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26076,651,31,33.035846984429604,0.7127760000003036,761.7747220001547,816.5299892621567
1646349016,20,,Aggregated,55.100000,1.800000,31,32,32,33,38,46,64,74,110,470,760,26122,653,31,33.036936948663374,0.7127760000003036,761.7747220001547,816.5027562973738
1646349017,20,,Aggregated,54.900000,1.700000,31,32,32,33,38,46,64,74,110,470,760,26186,655,31,33.03015418765701,0.7127760000003036,761.7747220001547,816.4901092186665
1646349018,20,,Aggregated,54.600000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26234,655,31,33.02919108881566,0.7127760000003036,761.7747220001547,816.5281314324922
1646349019,20,,Aggregated,53.200000,1.700000,31,32,32,33,38,46,64,74,110,470,760,26292,658,31,33.02366780263918,0.7127760000003036,761.7747220001547,816.4786627110908
1646349020,20,,Aggregated,54.400000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26351,659,31,33.020653939167,0.7127760000003036,761.7747220001547,816.49383325111
1646349021,20,,Aggregated,55.100000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26403,663,31,33.01797804726699,0.7127760000003036,761.7747220001547,816.4082111881226
1646349022,20,,Aggregated,56.300000,2.000000,31,32,32,33,38,46,64,74,110,470,760,26462,664,31,33.0197790579318,0.7127760000003036,761.7747220001547,816.4237397022144
1646349023,20,,Aggregated,55.200000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26527,669,31,33.01448535522266,0.7127760000003036,761.7747220001547,816.3176386323369
1646349024,20,,Aggregated,56.300000,2.100000,31,32,32,33,38,46,64,74,110,470,760,26583,672,31,33.01157738509543,0.7127760000003036,761.7747220001547,816.268028439228
1646349025,20,,Aggregated,54.700000,1.500000,31,32,32,33,38,46,63,74,110,470,760,26641,675,31,33.00904760819762,0.7127760000003036,761.7747220001547,816.2195488157352
1646349026,20,,Aggregated,55.800000,1.900000,31,32,32,33,38,46,64,74,110,470,760,26687,678,31,33.009640164911495,0.7127760000003036,761.7747220001547,816.1620639262562
1646349027,20,,Aggregated,55.700000,2.100000,31,32,32,33,38,46,64,74,110,470,760,26740,678,31,33.01300003534007,0.7127760000003036,761.7747220001547,816.2044876589379
1646349028,20,,Aggregated,56.500000,2.200000,31,32,32,33,38,46,63,74,110,470,760,26789,678,31,33.009852017917616,0.7127760000003036,761.7747220001547,816.243346149539
1646349029,20,,Aggregated,56.400000,2.500000,31,32,32,33,38,46,63,74,110,470,760,26849,682,31,33.006894043204376,0.7127760000003036,761.7747220001547,816.165816231517
1646349030,20,,Aggregated,56.000000,2.300000,31,32,32,33,38,46,63,74,110,470,760,26911,682,31,33.00610501776211,0.7127760000003036,761.7747220001547,816.2149306974843
1646349031,20,,Aggregated,55.900000,2.300000,31,32,32,33,38,46,63,74,110,470,760,26970,684,31,33.002811061512624,0.7127760000003036,761.7747220001547,816.1992584352985
1646349032,20,,Aggregated,55.400000,2.400000,31,32,32,33,38,46,63,74,110,470,760,27015,686,31,33.00247857208931,0.7127760000003036,761.7747220001547,816.1729409587266
1646349033,20,,Aggregated,56.100000,2.300000,31,32,32,33,38,46,63,74,110,470,760,27081,689,31,32.99667718854524,0.7127760000003036,761.7747220001547,816.1323067833537
1646349034,20,,Aggregated,55.300000,2.000000,31,32,32,33,38,46,63,74,110,470,760,27129,689,31,32.999466556784,0.7127760000003036,761.7747220001547,816.1701868848834
1646349035,20,,Aggregated,55.900000,2.400000,31,32,32,33,38,46,63,74,110,470,760,27191,691,31,32.996184733919,0.7127760000003036,761.7747220001547,816.1566694862271
1646349036,20,,Aggregated,55.100000,2.000000,31,32,32,33,38,46,63,74,110,470,760,27243,691,31,32.995829982527255,0.7127760000003036,761.7747220001547,816.1975920419925
1646349037,20,,Aggregated,54.900000,1.800000,31,32,32,33,38,46,63,74,110,470,760,27314,693,31,32.99413487500882,0.7127760000003036,761.7747220001547,816.1918063996485
1646349038,20,,Aggregated,55.000000,1.600000,31,32,32,33,38,46,63,74,110,470,760,27372,693,31,32.99397608519624,0.7127760000003036,761.7747220001547,816.2366652053194
1646349039,20,,Aggregated,56.300000,1.400000,31,32,32,33,38,46,63,74,110,470,760,27425,693,31,32.992131276645104,0.7127760000003036,761.7747220001547,816.2777392889699
1646349041,20,,Aggregated,57.600000,1.500000,31,32,32,33,38,46,63,74,190,470,760,27495,703,31,33.038532370612664,0.7127760000003036,761.7747220001547,816.0270958356065
1646349042,20,,Aggregated,55.500000,1.100000,31,32,32,33,38,46,63,74,190,470,760,27544,703,31,33.038982879174974,0.7127760000003036,761.7747220001547,816.0654225965727
1646349043,20,,Aggregated,56.100000,2.100000,31,32,32,33,38,46,63,74,190,470,760,27599,703,31,33.03852998815166,0.7127760000003036,761.7747220001547,816.1080836262183
1646349044,20,,Aggregated,55.400000,1.900000,31,32,32,33,38,46,63,74,190,470,760,27644,703,31,33.03497428588471,0.7127760000003036,761.7747220001547,816.142562581392
1646349045,20,,Aggregated,55.200000,1.500000,31,32,32,33,38,46,63,74,190,470,760,27691,707,31,33.03824550955169,0.7127760000003036,761.7747220001547,816.0579971832003
1646349046,20,,Aggregated,54.400000,1.400000,31,32,32,33,38,46,63,74,190,470,760,27742,707,31,33.034999817749025,0.7127760000003036,761.7747220001547,816.0972172157739
1646349047,20,,Aggregated,53.300000,1.500000,31,32,32,33,38,46,63,74,190,470,760,27793,707,31,33.034321629078995,0.7127760000003036,761.7747220001547,816.1366531140935
1646349048,20,,Aggregated,53.000000,1.600000,31,32,32,33,38,46,63,74,190,470,760,27854,708,31,33.03455623935491,0.7127760000003036,761.7747220001547,816.1527249228118
1646349049,20,,Aggregated,51.800000,1.500000,31,32,32,33,38,46,63,74,190,470,760,27920,708,31,33.034400369269136,0.7127760000003036,761.7747220001547,816.2030085959885
1646349050,20,,Aggregated,51.000000,1.500000,31,32,32,33,38,46,63,74,190,470,760,27964,708,31,33.031397529394674,0.7127760000003036,761.7747220001547,816.2364826205121
1646349051,20,,Aggregated,52.800000,1.500000,31,32,32,33,38,46,63,74,180,470,760,28025,709,31,33.028593384120995,0.7127760000003036,761.7747220001547,816.2526315789473
1646349052,20,,Aggregated,53.600000,1.500000,31,32,32,33,38,46,63,74,180,470,760,28067,712,31,33.02602605693486,0.7127760000003036,761.7747220001547,816.1943563615635
1646349053,20,,Aggregated,52.800000,0.600000,31,32,32,33,38,46,63,74,180,470,760,28131,715,31,33.02837813984528,0.7127760000003036,761.7747220001547,816.153460595073
